asset_id,date,ride_id,ride_name,tickets_sold,attendance,capacity,operational_hours,downtime,uptime
Aquarabia,2025-01-15 00:00:00+00:00,SST,Sea Stallion,1687,1633,2200,12,1,11
Six Flags,2025-01-15 00:00:00+00:00,AQT,Aquatopia,1564,1479,1800,8,2,6
Six Flags,2025-01-15 00:00:00+00:00,SPF,Spitfire,1292,1219,1500,9,2,7
Six Flags,2025-01-15 00:00:00+00:00,ARC,Arabian Carousel,725,661,900,8,2,6
Six Flags,2025-01-15 00:00:00+00:00,CYC,Canyon Charters,972,913,1200,10,5,5
Six Flags,2025-01-15 00:00:00+00:00,ADJ,Adventure Junction,887,804,1000,9,1,8
Six Flags,2025-01-15 00:00:00+00:00,TWE,Twilight Express,1703,1610,2000,8,2,6
Six Flags,2025-01-15 00:00:00+00:00,IRT,Iron Rattler,1701,1656,2400,8,4,4
Six Flags,2025-01-15 00:00:00+00:00,SRT,Sirocco Tower,1759,1662,2300,6,1,5
Six Flags,2025-01-15 00:00:00+00:00,FCF,Falcons Flight,2069,1977,2500,8,2,6
Six Flags,2025-01-15 00:00:00+00:00,SKW,Skywatch,1528,1464,2100,9,5,4
Aquarabia,2025-01-15 00:00:00+00:00,RFR,Raft Republic,1526,1435,1700,9,1,8
Aquarabia,2025-01-15 00:00:00+00:00,AMB,Amwaj Bay,1305,1285,1600,9,2,7
Aquarabia,2025-01-15 00:00:00+00:00,SPG,Splash Grotto,1325,1290,1900,11,1,10
Aquarabia,2025-01-15 00:00:00+00:00,ZZZ,ZipZapZoom,897,840,1400,10,1,9
Aquarabia,2025-01-15 00:00:00+00:00,TLC,The Lazy Camel,556,527,800,8,2,6
Aquarabia,2025-01-15 00:00:00+00:00,SFT,Surftopia,1200,1132,1300,9,1,8
Aquarabia,2025-01-15 00:00:00+00:00,HVP,Hyper Viper,1394,1364,2000,8,2,6
Aquarabia,2025-01-15 00:00:00+00:00,JND,Junoon Drop,837,801,1100,10,2,8
Aquarabia,2025-01-15 00:00:00+00:00,JPJ,Jump Jolt,646,596,1000,10,1,9
Aquarabia,2025-01-16 00:00:00+00:00,SST,Sea Stallion,2057,1976,2200,12,1,11
Six Flags,2025-01-16 00:00:00+00:00,AQT,Aquatopia,1237,1168,1800,8,2,6
Six Flags,2025-01-16 00:00:00+00:00,SPF,Spitfire,1098,1057,1500,9,2,7
Six Flags,2025-01-16 00:00:00+00:00,ARC,Arabian Carousel,765,684,900,8,1,7
Six Flags,2025-01-16 00:00:00+00:00,CYC,Canyon Charters,773,716,1200,10,4,6
Six Flags,2025-01-16 00:00:00+00:00,ADJ,Adventure Junction,740,710,1000,9,2,7
Six Flags,2025-01-16 00:00:00+00:00,TWE,Twilight Express,1255,1204,2000,8,1,7
Six Flags,2025-01-16 00:00:00+00:00,IRT,Iron Rattler,1620,1585,2400,8,4,4
Six Flags,2025-01-16 00:00:00+00:00,SRT,Sirocco Tower,1861,1817,2300,6,2,4
Six Flags,2025-01-16 00:00:00+00:00,FCF,Falcons Flight,2173,2120,2500,8,1,7
Six Flags,2025-01-16 00:00:00+00:00,SKW,Skywatch,1699,1670,2100,9,4,5
Aquarabia,2025-01-16 00:00:00+00:00,RFR,Raft Republic,1290,1252,1700,9,1,8
Aquarabia,2025-01-16 00:00:00+00:00,AMB,Amwaj Bay,1185,1135,1600,9,2,7
Aquarabia,2025-01-16 00:00:00+00:00,SPG,Splash Grotto,1287,1261,1900,11,2,9
Aquarabia,2025-01-16 00:00:00+00:00,ZZZ,ZipZapZoom,1070,1042,1400,10,2,8
Aquarabia,2025-01-16 00:00:00+00:00,TLC,The Lazy Camel,649,587,800,8,2,6
Aquarabia,2025-01-16 00:00:00+00:00,SFT,Surftopia,1109,1049,1300,9,2,7
Aquarabia,2025-01-16 00:00:00+00:00,HVP,Hyper Viper,1375,1353,2000,8,1,7
Aquarabia,2025-01-16 00:00:00+00:00,JND,Junoon Drop,751,670,1100,10,1,9
Aquarabia,2025-01-16 00:00:00+00:00,JPJ,Jump Jolt,752,712,1000,10,1,9
Aquarabia,2025-01-17 00:00:00+00:00,SST,Sea Stallion,1708,1629,2200,12,2,10
Six Flags,2025-01-17 00:00:00+00:00,AQT,Aquatopia,1166,1080,1800,8,2,6
Six Flags,2025-01-17 00:00:00+00:00,SPF,Spitfire,1304,1262,1500,9,2,7
Six Flags,2025-01-17 00:00:00+00:00,ARC,Arabian Carousel,814,748,900,8,2,6
Six Flags,2025-01-17 00:00:00+00:00,CYC,Canyon Charters,875,842,1200,10,4,6
Six Flags,2025-01-17 00:00:00+00:00,ADJ,Adventure Junction,804,765,1000,9,2,7
Six Flags,2025-01-17 00:00:00+00:00,TWE,Twilight Express,1599,1544,2000,8,1,7
Six Flags,2025-01-17 00:00:00+00:00,IRT,Iron Rattler,2135,2040,2400,8,3,5
Six Flags,2025-01-17 00:00:00+00:00,SRT,Sirocco Tower,1870,1803,2300,6,2,4
Six Flags,2025-01-17 00:00:00+00:00,FCF,Falcons Flight,2326,2258,2500,8,2,6
Six Flags,2025-01-17 00:00:00+00:00,SKW,Skywatch,1571,1474,2100,9,3,6
Aquarabia,2025-01-17 00:00:00+00:00,RFR,Raft Republic,1295,1210,1700,9,2,7
Aquarabia,2025-01-17 00:00:00+00:00,AMB,Amwaj Bay,1228,1205,1600,9,2,7
Aquarabia,2025-01-17 00:00:00+00:00,SPG,Splash Grotto,1631,1559,1900,11,2,9
Aquarabia,2025-01-17 00:00:00+00:00,ZZZ,ZipZapZoom,979,880,1400,10,1,9
Aquarabia,2025-01-17 00:00:00+00:00,TLC,The Lazy Camel,611,540,800,8,2,6
Aquarabia,2025-01-17 00:00:00+00:00,SFT,Surftopia,1005,959,1300,9,2,7
Aquarabia,2025-01-17 00:00:00+00:00,HVP,Hyper Viper,1439,1414,2000,8,1,7
Aquarabia,2025-01-17 00:00:00+00:00,JND,Junoon Drop,882,802,1100,10,1,9
Aquarabia,2025-01-17 00:00:00+00:00,JPJ,Jump Jolt,865,793,1000,10,2,8
Aquarabia,2025-01-18 00:00:00+00:00,SST,Sea Stallion,2179,2127,2200,12,1,11
Six Flags,2025-01-18 00:00:00+00:00,AQT,Aquatopia,1370,1308,1800,8,1,7
Six Flags,2025-01-18 00:00:00+00:00,SPF,Spitfire,1364,1273,1500,9,2,7
Six Flags,2025-01-18 00:00:00+00:00,ARC,Arabian Carousel,619,561,900,8,1,7
Six Flags,2025-01-18 00:00:00+00:00,CYC,Canyon Charters,1067,972,1200,10,5,5
Six Flags,2025-01-18 00:00:00+00:00,ADJ,Adventure Junction,928,879,1000,9,1,8
Six Flags,2025-01-18 00:00:00+00:00,TWE,Twilight Express,1515,1452,2000,8,1,7
Six Flags,2025-01-18 00:00:00+00:00,IRT,Iron Rattler,2116,2029,2400,8,5,3
Six Flags,2025-01-18 00:00:00+00:00,SRT,Sirocco Tower,1867,1841,2300,6,2,4
Six Flags,2025-01-18 00:00:00+00:00,FCF,Falcons Flight,2477,2450,2500,8,2,6
Six Flags,2025-01-18 00:00:00+00:00,SKW,Skywatch,1588,1544,2100,9,5,4
Aquarabia,2025-01-18 00:00:00+00:00,RFR,Raft Republic,1487,1418,1700,9,1,8
Aquarabia,2025-01-18 00:00:00+00:00,AMB,Amwaj Bay,1268,1210,1600,9,2,7
Aquarabia,2025-01-18 00:00:00+00:00,SPG,Splash Grotto,1574,1499,1900,11,1,10
Aquarabia,2025-01-18 00:00:00+00:00,ZZZ,ZipZapZoom,968,906,1400,10,2,8
Aquarabia,2025-01-18 00:00:00+00:00,TLC,The Lazy Camel,701,637,800,8,2,6
Aquarabia,2025-01-18 00:00:00+00:00,SFT,Surftopia,808,782,1300,9,2,7
Aquarabia,2025-01-18 00:00:00+00:00,HVP,Hyper Viper,1468,1395,2000,8,2,6
Aquarabia,2025-01-18 00:00:00+00:00,JND,Junoon Drop,1036,965,1100,10,1,9
Aquarabia,2025-01-18 00:00:00+00:00,JPJ,Jump Jolt,778,729,1000,10,1,9
Aquarabia,2025-01-19 00:00:00+00:00,SST,Sea Stallion,1853,1792,2200,12,1,11
Six Flags,2025-01-19 00:00:00+00:00,AQT,Aquatopia,1237,1207,1800,8,1,7
Six Flags,2025-01-19 00:00:00+00:00,SPF,Spitfire,1208,1141,1500,9,2,7
Six Flags,2025-01-19 00:00:00+00:00,ARC,Arabian Carousel,699,674,900,8,1,7
Six Flags,2025-01-19 00:00:00+00:00,CYC,Canyon Charters,824,771,1200,10,3,7
Six Flags,2025-01-19 00:00:00+00:00,ADJ,Adventure Junction,913,836,1000,9,1,8
Six Flags,2025-01-19 00:00:00+00:00,TWE,Twilight Express,1839,1789,2000,8,1,7
Six Flags,2025-01-19 00:00:00+00:00,IRT,Iron Rattler,1545,1518,2400,8,3,5
Six Flags,2025-01-19 00:00:00+00:00,SRT,Sirocco Tower,1474,1401,2300,6,2,4
Six Flags,2025-01-19 00:00:00+00:00,FCF,Falcons Flight,2002,1946,2500,8,2,6
Six Flags,2025-01-19 00:00:00+00:00,SKW,Skywatch,1809,1724,2100,9,5,4
Aquarabia,2025-01-19 00:00:00+00:00,RFR,Raft Republic,1446,1414,1700,9,1,8
Aquarabia,2025-01-19 00:00:00+00:00,AMB,Amwaj Bay,1024,985,1600,9,1,8
Aquarabia,2025-01-19 00:00:00+00:00,SPG,Splash Grotto,1498,1406,1900,11,2,9
Aquarabia,2025-01-19 00:00:00+00:00,ZZZ,ZipZapZoom,1165,1138,1400,10,1,9
Aquarabia,2025-01-19 00:00:00+00:00,TLC,The Lazy Camel,583,485,800,8,1,7
Aquarabia,2025-01-19 00:00:00+00:00,SFT,Surftopia,1101,1020,1300,9,2,7
Aquarabia,2025-01-19 00:00:00+00:00,HVP,Hyper Viper,1471,1435,2000,8,2,6
Aquarabia,2025-01-19 00:00:00+00:00,JND,Junoon Drop,981,886,1100,10,1,9
Aquarabia,2025-01-19 00:00:00+00:00,JPJ,Jump Jolt,830,756,1000,10,1,9
Aquarabia,2025-01-20 00:00:00+00:00,SST,Sea Stallion,1647,1621,2200,12,2,10
Six Flags,2025-01-20 00:00:00+00:00,AQT,Aquatopia,1340,1262,1800,8,2,6
Six Flags,2025-01-20 00:00:00+00:00,SPF,Spitfire,1179,1121,1500,9,1,8
Six Flags,2025-01-20 00:00:00+00:00,ARC,Arabian Carousel,694,618,900,8,2,6
Six Flags,2025-01-20 00:00:00+00:00,CYC,Canyon Charters,1173,1081,1200,10,3,7
Six Flags,2025-01-20 00:00:00+00:00,ADJ,Adventure Junction,915,883,1000,9,2,7
Six Flags,2025-01-20 00:00:00+00:00,TWE,Twilight Express,1469,1445,2000,8,2,6
Six Flags,2025-01-20 00:00:00+00:00,IRT,Iron Rattler,1821,1724,2400,8,5,3
Six Flags,2025-01-20 00:00:00+00:00,SRT,Sirocco Tower,1573,1533,2300,6,2,4
Six Flags,2025-01-20 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,2,6
Six Flags,2025-01-20 00:00:00+00:00,SKW,Skywatch,1901,1817,2100,9,3,6
Aquarabia,2025-01-20 00:00:00+00:00,RFR,Raft Republic,1330,1284,1700,9,1,8
Aquarabia,2025-01-20 00:00:00+00:00,AMB,Amwaj Bay,1103,1005,1600,9,1,8
Aquarabia,2025-01-20 00:00:00+00:00,SPG,Splash Grotto,1364,1268,1900,11,1,10
Aquarabia,2025-01-20 00:00:00+00:00,ZZZ,ZipZapZoom,983,928,1400,10,1,9
Aquarabia,2025-01-20 00:00:00+00:00,TLC,The Lazy Camel,655,618,800,8,2,6
Aquarabia,2025-01-20 00:00:00+00:00,SFT,Surftopia,796,762,1300,9,2,7
Aquarabia,2025-01-20 00:00:00+00:00,HVP,Hyper Viper,1320,1282,2000,8,1,7
Aquarabia,2025-01-20 00:00:00+00:00,JND,Junoon Drop,868,846,1100,10,2,8
Aquarabia,2025-01-20 00:00:00+00:00,JPJ,Jump Jolt,671,624,1000,10,1,9
Aquarabia,2025-01-21 00:00:00+00:00,SST,Sea Stallion,1609,1562,2200,12,1,11
Six Flags,2025-01-21 00:00:00+00:00,AQT,Aquatopia,1227,1203,1800,8,2,6
Six Flags,2025-01-21 00:00:00+00:00,SPF,Spitfire,1040,1019,1500,9,2,7
Six Flags,2025-01-21 00:00:00+00:00,ARC,Arabian Carousel,737,705,900,8,1,7
Six Flags,2025-01-21 00:00:00+00:00,CYC,Canyon Charters,902,821,1200,10,3,7
Six Flags,2025-01-21 00:00:00+00:00,ADJ,Adventure Junction,809,712,1000,9,2,7
Six Flags,2025-01-21 00:00:00+00:00,TWE,Twilight Express,1912,1814,2000,8,2,6
Six Flags,2025-01-21 00:00:00+00:00,IRT,Iron Rattler,2206,2178,2400,8,5,3
Six Flags,2025-01-21 00:00:00+00:00,SRT,Sirocco Tower,2027,1930,2300,6,2,4
Six Flags,2025-01-21 00:00:00+00:00,FCF,Falcons Flight,2078,2005,2500,8,1,7
Six Flags,2025-01-21 00:00:00+00:00,SKW,Skywatch,1583,1508,2100,9,4,5
Aquarabia,2025-01-21 00:00:00+00:00,RFR,Raft Republic,1071,1026,1700,9,2,7
Aquarabia,2025-01-21 00:00:00+00:00,AMB,Amwaj Bay,1016,941,1600,9,2,7
Aquarabia,2025-01-21 00:00:00+00:00,SPG,Splash Grotto,1213,1146,1900,11,2,9
Aquarabia,2025-01-21 00:00:00+00:00,ZZZ,ZipZapZoom,1155,1060,1400,10,1,9
Aquarabia,2025-01-21 00:00:00+00:00,TLC,The Lazy Camel,616,580,800,8,1,7
Aquarabia,2025-01-21 00:00:00+00:00,SFT,Surftopia,954,900,1300,9,1,8
Aquarabia,2025-01-21 00:00:00+00:00,HVP,Hyper Viper,1173,1125,2000,8,1,7
Aquarabia,2025-01-21 00:00:00+00:00,JND,Junoon Drop,710,653,1100,10,2,8
Aquarabia,2025-01-21 00:00:00+00:00,JPJ,Jump Jolt,826,741,1000,10,2,8
Aquarabia,2025-01-22 00:00:00+00:00,SST,Sea Stallion,2027,1997,2200,12,1,11
Six Flags,2025-01-22 00:00:00+00:00,AQT,Aquatopia,1760,1673,1800,8,2,6
Six Flags,2025-01-22 00:00:00+00:00,SPF,Spitfire,1184,1096,1500,9,1,8
Six Flags,2025-01-22 00:00:00+00:00,ARC,Arabian Carousel,661,603,900,8,2,6
Six Flags,2025-01-22 00:00:00+00:00,CYC,Canyon Charters,1089,1022,1200,10,4,6
Six Flags,2025-01-22 00:00:00+00:00,ADJ,Adventure Junction,743,715,1000,9,1,8
Six Flags,2025-01-22 00:00:00+00:00,TWE,Twilight Express,1439,1406,2000,8,1,7
Six Flags,2025-01-22 00:00:00+00:00,IRT,Iron Rattler,1521,1469,2400,8,3,5
Six Flags,2025-01-22 00:00:00+00:00,SRT,Sirocco Tower,1926,1859,2300,6,2,4
Six Flags,2025-01-22 00:00:00+00:00,FCF,Falcons Flight,2016,1978,2500,8,1,7
Six Flags,2025-01-22 00:00:00+00:00,SKW,Skywatch,1571,1540,2100,9,4,5
Aquarabia,2025-01-22 00:00:00+00:00,RFR,Raft Republic,1294,1197,1700,9,1,8
Aquarabia,2025-01-22 00:00:00+00:00,AMB,Amwaj Bay,1428,1343,1600,9,1,8
Aquarabia,2025-01-22 00:00:00+00:00,SPG,Splash Grotto,1520,1469,1900,11,1,10
Aquarabia,2025-01-22 00:00:00+00:00,ZZZ,ZipZapZoom,1109,1029,1400,10,2,8
Aquarabia,2025-01-22 00:00:00+00:00,TLC,The Lazy Camel,680,640,800,8,2,6
Aquarabia,2025-01-22 00:00:00+00:00,SFT,Surftopia,1061,1041,1300,9,1,8
Aquarabia,2025-01-22 00:00:00+00:00,HVP,Hyper Viper,1669,1608,2000,8,2,6
Aquarabia,2025-01-22 00:00:00+00:00,JND,Junoon Drop,781,731,1100,10,1,9
Aquarabia,2025-01-22 00:00:00+00:00,JPJ,Jump Jolt,613,586,1000,10,1,9
Aquarabia,2025-01-23 00:00:00+00:00,SST,Sea Stallion,2059,1967,2200,12,1,11
Six Flags,2025-01-23 00:00:00+00:00,AQT,Aquatopia,1625,1554,1800,8,2,6
Six Flags,2025-01-23 00:00:00+00:00,SPF,Spitfire,1316,1232,1500,9,2,7
Six Flags,2025-01-23 00:00:00+00:00,ARC,Arabian Carousel,772,745,900,8,1,7
Six Flags,2025-01-23 00:00:00+00:00,CYC,Canyon Charters,923,886,1200,10,3,7
Six Flags,2025-01-23 00:00:00+00:00,ADJ,Adventure Junction,902,828,1000,9,1,8
Six Flags,2025-01-23 00:00:00+00:00,TWE,Twilight Express,1423,1373,2000,8,2,6
Six Flags,2025-01-23 00:00:00+00:00,IRT,Iron Rattler,2091,2007,2400,8,5,3
Six Flags,2025-01-23 00:00:00+00:00,SRT,Sirocco Tower,2115,2057,2300,6,2,4
Six Flags,2025-01-23 00:00:00+00:00,FCF,Falcons Flight,2095,2015,2500,8,2,6
Six Flags,2025-01-23 00:00:00+00:00,SKW,Skywatch,1626,1582,2100,9,3,6
Aquarabia,2025-01-23 00:00:00+00:00,RFR,Raft Republic,1136,1058,1700,9,2,7
Aquarabia,2025-01-23 00:00:00+00:00,AMB,Amwaj Bay,1289,1224,1600,9,1,8
Aquarabia,2025-01-23 00:00:00+00:00,SPG,Splash Grotto,1382,1314,1900,11,1,10
Aquarabia,2025-01-23 00:00:00+00:00,ZZZ,ZipZapZoom,1022,971,1400,10,2,8
Aquarabia,2025-01-23 00:00:00+00:00,TLC,The Lazy Camel,747,677,800,8,1,7
Aquarabia,2025-01-23 00:00:00+00:00,SFT,Surftopia,992,970,1300,9,2,7
Aquarabia,2025-01-23 00:00:00+00:00,HVP,Hyper Viper,1491,1465,2000,8,1,7
Aquarabia,2025-01-23 00:00:00+00:00,JND,Junoon Drop,840,741,1100,10,1,9
Aquarabia,2025-01-23 00:00:00+00:00,JPJ,Jump Jolt,842,795,1000,10,2,8
Aquarabia,2025-01-24 00:00:00+00:00,SST,Sea Stallion,1859,1816,2200,12,2,10
Six Flags,2025-01-24 00:00:00+00:00,AQT,Aquatopia,1634,1589,1800,8,1,7
Six Flags,2025-01-24 00:00:00+00:00,SPF,Spitfire,1312,1285,1500,9,2,7
Six Flags,2025-01-24 00:00:00+00:00,ARC,Arabian Carousel,657,599,900,8,2,6
Six Flags,2025-01-24 00:00:00+00:00,CYC,Canyon Charters,1105,1022,1200,10,5,5
Six Flags,2025-01-24 00:00:00+00:00,ADJ,Adventure Junction,736,645,1000,9,2,7
Six Flags,2025-01-24 00:00:00+00:00,TWE,Twilight Express,1246,1217,2000,8,2,6
Six Flags,2025-01-24 00:00:00+00:00,IRT,Iron Rattler,1682,1643,2400,8,3,5
Six Flags,2025-01-24 00:00:00+00:00,SRT,Sirocco Tower,1963,1872,2300,6,2,4
Six Flags,2025-01-24 00:00:00+00:00,FCF,Falcons Flight,2399,2376,2500,8,2,6
Six Flags,2025-01-24 00:00:00+00:00,SKW,Skywatch,1844,1745,2100,9,3,6
Aquarabia,2025-01-24 00:00:00+00:00,RFR,Raft Republic,1310,1250,1700,9,2,7
Aquarabia,2025-01-24 00:00:00+00:00,AMB,Amwaj Bay,1170,1103,1600,9,1,8
Aquarabia,2025-01-24 00:00:00+00:00,SPG,Splash Grotto,1486,1394,1900,11,1,10
Aquarabia,2025-01-24 00:00:00+00:00,ZZZ,ZipZapZoom,1016,985,1400,10,2,8
Aquarabia,2025-01-24 00:00:00+00:00,TLC,The Lazy Camel,617,518,800,8,2,6
Aquarabia,2025-01-24 00:00:00+00:00,SFT,Surftopia,1046,987,1300,9,2,7
Aquarabia,2025-01-24 00:00:00+00:00,HVP,Hyper Viper,1646,1602,2000,8,1,7
Aquarabia,2025-01-24 00:00:00+00:00,JND,Junoon Drop,896,832,1100,10,2,8
Aquarabia,2025-01-24 00:00:00+00:00,JPJ,Jump Jolt,686,648,1000,10,2,8
Aquarabia,2025-01-25 00:00:00+00:00,SST,Sea Stallion,2059,1960,2200,12,1,11
Six Flags,2025-01-25 00:00:00+00:00,AQT,Aquatopia,1478,1444,1800,8,1,7
Six Flags,2025-01-25 00:00:00+00:00,SPF,Spitfire,1323,1251,1500,9,2,7
Six Flags,2025-01-25 00:00:00+00:00,ARC,Arabian Carousel,871,777,900,8,1,7
Six Flags,2025-01-25 00:00:00+00:00,CYC,Canyon Charters,993,968,1200,10,3,7
Six Flags,2025-01-25 00:00:00+00:00,ADJ,Adventure Junction,850,828,1000,9,1,8
Six Flags,2025-01-25 00:00:00+00:00,TWE,Twilight Express,1307,1227,2000,8,1,7
Six Flags,2025-01-25 00:00:00+00:00,IRT,Iron Rattler,1556,1513,2400,8,4,4
Six Flags,2025-01-25 00:00:00+00:00,SRT,Sirocco Tower,1759,1683,2300,6,2,4
Six Flags,2025-01-25 00:00:00+00:00,FCF,Falcons Flight,2490,2442,2500,8,1,7
Six Flags,2025-01-25 00:00:00+00:00,SKW,Skywatch,1995,1935,2100,9,3,6
Aquarabia,2025-01-25 00:00:00+00:00,RFR,Raft Republic,1237,1207,1700,9,1,8
Aquarabia,2025-01-25 00:00:00+00:00,AMB,Amwaj Bay,1258,1223,1600,9,1,8
Aquarabia,2025-01-25 00:00:00+00:00,SPG,Splash Grotto,1276,1177,1900,11,1,10
Aquarabia,2025-01-25 00:00:00+00:00,ZZZ,ZipZapZoom,1111,1083,1400,10,1,9
Aquarabia,2025-01-25 00:00:00+00:00,TLC,The Lazy Camel,651,565,800,8,1,7
Aquarabia,2025-01-25 00:00:00+00:00,SFT,Surftopia,1156,1114,1300,9,2,7
Aquarabia,2025-01-25 00:00:00+00:00,HVP,Hyper Viper,1247,1160,2000,8,2,6
Aquarabia,2025-01-25 00:00:00+00:00,JND,Junoon Drop,897,862,1100,10,2,8
Aquarabia,2025-01-25 00:00:00+00:00,JPJ,Jump Jolt,745,665,1000,10,1,9
Aquarabia,2025-01-26 00:00:00+00:00,SST,Sea Stallion,2043,1972,2200,12,1,11
Six Flags,2025-01-26 00:00:00+00:00,AQT,Aquatopia,1124,1096,1800,8,2,6
Six Flags,2025-01-26 00:00:00+00:00,SPF,Spitfire,1187,1098,1500,9,1,8
Six Flags,2025-01-26 00:00:00+00:00,ARC,Arabian Carousel,691,660,900,8,1,7
Six Flags,2025-01-26 00:00:00+00:00,CYC,Canyon Charters,818,749,1200,10,3,7
Six Flags,2025-01-26 00:00:00+00:00,ADJ,Adventure Junction,650,596,1000,9,2,7
Six Flags,2025-01-26 00:00:00+00:00,TWE,Twilight Express,1386,1332,2000,8,1,7
Six Flags,2025-01-26 00:00:00+00:00,IRT,Iron Rattler,2351,2318,2400,8,4,4
Six Flags,2025-01-26 00:00:00+00:00,SRT,Sirocco Tower,1787,1728,2300,6,2,4
Six Flags,2025-01-26 00:00:00+00:00,FCF,Falcons Flight,2144,2085,2500,8,1,7
Six Flags,2025-01-26 00:00:00+00:00,SKW,Skywatch,1655,1567,2100,9,3,6
Aquarabia,2025-01-26 00:00:00+00:00,RFR,Raft Republic,1183,1148,1700,9,1,8
Aquarabia,2025-01-26 00:00:00+00:00,AMB,Amwaj Bay,1055,982,1600,9,2,7
Aquarabia,2025-01-26 00:00:00+00:00,SPG,Splash Grotto,1321,1248,1900,11,1,10
Aquarabia,2025-01-26 00:00:00+00:00,ZZZ,ZipZapZoom,1026,967,1400,10,2,8
Aquarabia,2025-01-26 00:00:00+00:00,TLC,The Lazy Camel,631,572,800,8,1,7
Aquarabia,2025-01-26 00:00:00+00:00,SFT,Surftopia,1107,1057,1300,9,2,7
Aquarabia,2025-01-26 00:00:00+00:00,HVP,Hyper Viper,1520,1495,2000,8,1,7
Aquarabia,2025-01-26 00:00:00+00:00,JND,Junoon Drop,728,679,1100,10,1,9
Aquarabia,2025-01-26 00:00:00+00:00,JPJ,Jump Jolt,898,870,1000,10,1,9
Aquarabia,2025-01-27 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,2,10
Six Flags,2025-01-27 00:00:00+00:00,AQT,Aquatopia,1455,1388,1800,8,1,7
Six Flags,2025-01-27 00:00:00+00:00,SPF,Spitfire,1134,1068,1500,9,2,7
Six Flags,2025-01-27 00:00:00+00:00,ARC,Arabian Carousel,647,594,900,8,1,7
Six Flags,2025-01-27 00:00:00+00:00,CYC,Canyon Charters,975,932,1200,10,5,5
Six Flags,2025-01-27 00:00:00+00:00,ADJ,Adventure Junction,822,746,1000,9,2,7
Six Flags,2025-01-27 00:00:00+00:00,TWE,Twilight Express,1379,1329,2000,8,1,7
Six Flags,2025-01-27 00:00:00+00:00,IRT,Iron Rattler,1810,1771,2400,8,3,5
Six Flags,2025-01-27 00:00:00+00:00,SRT,Sirocco Tower,1976,1934,2300,6,2,4
Six Flags,2025-01-27 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-01-27 00:00:00+00:00,SKW,Skywatch,1926,1871,2100,9,5,4
Aquarabia,2025-01-27 00:00:00+00:00,RFR,Raft Republic,1107,1008,1700,9,2,7
Aquarabia,2025-01-27 00:00:00+00:00,AMB,Amwaj Bay,1153,1059,1600,9,1,8
Aquarabia,2025-01-27 00:00:00+00:00,SPG,Splash Grotto,1585,1555,1900,11,1,10
Aquarabia,2025-01-27 00:00:00+00:00,ZZZ,ZipZapZoom,1110,1053,1400,10,2,8
Aquarabia,2025-01-27 00:00:00+00:00,TLC,The Lazy Camel,626,568,800,8,2,6
Aquarabia,2025-01-27 00:00:00+00:00,SFT,Surftopia,1164,1130,1300,9,2,7
Aquarabia,2025-01-27 00:00:00+00:00,HVP,Hyper Viper,1417,1343,2000,8,2,6
Aquarabia,2025-01-27 00:00:00+00:00,JND,Junoon Drop,855,756,1100,10,2,8
Aquarabia,2025-01-27 00:00:00+00:00,JPJ,Jump Jolt,672,637,1000,10,2,8
Aquarabia,2025-01-28 00:00:00+00:00,SST,Sea Stallion,2125,2087,2200,12,2,10
Six Flags,2025-01-28 00:00:00+00:00,AQT,Aquatopia,1276,1239,1800,8,1,7
Six Flags,2025-01-28 00:00:00+00:00,SPF,Spitfire,1014,973,1500,9,2,7
Six Flags,2025-01-28 00:00:00+00:00,ARC,Arabian Carousel,728,703,900,8,1,7
Six Flags,2025-01-28 00:00:00+00:00,CYC,Canyon Charters,1177,1117,1200,10,5,5
Six Flags,2025-01-28 00:00:00+00:00,ADJ,Adventure Junction,753,715,1000,9,2,7
Six Flags,2025-01-28 00:00:00+00:00,TWE,Twilight Express,1880,1845,2000,8,2,6
Six Flags,2025-01-28 00:00:00+00:00,IRT,Iron Rattler,1683,1658,2400,8,5,3
Six Flags,2025-01-28 00:00:00+00:00,SRT,Sirocco Tower,2075,2005,2300,6,2,4
Six Flags,2025-01-28 00:00:00+00:00,FCF,Falcons Flight,2156,2108,2500,8,2,6
Six Flags,2025-01-28 00:00:00+00:00,SKW,Skywatch,1802,1703,2100,9,5,4
Aquarabia,2025-01-28 00:00:00+00:00,RFR,Raft Republic,1082,1028,1700,9,1,8
Aquarabia,2025-01-28 00:00:00+00:00,AMB,Amwaj Bay,1207,1164,1600,9,1,8
Aquarabia,2025-01-28 00:00:00+00:00,SPG,Splash Grotto,1575,1489,1900,11,2,9
Aquarabia,2025-01-28 00:00:00+00:00,ZZZ,ZipZapZoom,979,926,1400,10,1,9
Aquarabia,2025-01-28 00:00:00+00:00,TLC,The Lazy Camel,571,492,800,8,2,6
Aquarabia,2025-01-28 00:00:00+00:00,SFT,Surftopia,1048,1003,1300,9,2,7
Aquarabia,2025-01-28 00:00:00+00:00,HVP,Hyper Viper,1248,1222,2000,8,1,7
Aquarabia,2025-01-28 00:00:00+00:00,JND,Junoon Drop,858,789,1100,10,2,8
Aquarabia,2025-01-28 00:00:00+00:00,JPJ,Jump Jolt,875,827,1000,10,1,9
Aquarabia,2025-01-29 00:00:00+00:00,SST,Sea Stallion,1944,1846,2200,12,2,10
